canonical_smiles,pIC50
CC(C)(CN1C=C(C(=N1)C2=CC=C(C=C2)F)C3=C4C=C(OC4=NC=N3)C5=NC=C(C=C5)OC)O,10.154901959985745
C=CC(=O)NC1=C(C=CC(=C1)C2=CNC3=C2C(=NC=N3)NC4=CC5=C(C=C4)N(N=C5)CC6=CC=CC=C6)OCCO,10.154901959985745
CN1C=C(C2=C1C=CC(=C2)F)C3=NC(=NC=C3)NC4=C(C=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OC,10.154901959985745
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OC[C@@H](CCCN4C5=C(C=C(C=C5)NC6COC6)N=C4NC2=O)C7CC7,10.154901959985745
CCOC1CN(C1)C2CCN(CC2)C3=CC(=C(C=C3C)NC4=NC=C(C(=N4)NC5=C(C6=C(C=C5)OCCO6)P(=O)(C)C)Br)OC,10.154901959985745
C1=CC2=C(C=C1NC(=O)CCl)C(=NC=N2)NC3=CC(=C(C=C3F)Cl)Cl,10.154901959985745
CC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)C(=O)C)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=CN=C6C=C5)P(=O)(C)C)Br,10.154901959985745
CC(C)C1=C2C=C(N=CC2=C(C=C1)N3CC(C3)NS(=O)(=O)C)NC4=NC(=NC=C4)N5CCC(C(C5)F)OC,10.154901959985745
CC1=CC(=C(C=C1N2CCC(CC2)N3CC(C3)C(C)(C)O)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=CN=C6C=C5)P(=O)(C)C)Br,10.154901959985745
CCOC1CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6c(c5P(C)(C)=O)OCCO6)n4)cc3C)CC2)C1,10.15
O=C(CCl)Nc1ccc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2c1,10.15
C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccc(F)cc34)n2)c(OC)cc1N(C)CCN(C)C,10.15
C=CC(=O)Nc1cc(-c2c[nH]c3ncnc(Nc4ccc5c(cnn5Cc5ccccc5)c4)c23)ccc1OCCO,10.15
COc1cc(N2CCC(N3CC(C(C)(C)O)C3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,10.15
COc1cc(N2CCC(N3CCN(C(C)=O)CC3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,10.15
CCC1=CC(=C(C=C1N2CCC(CC2)N3C[C@H](N([C@H](C3)C)C)C)OC)NC4=NC=C(C(=N4)NC5=C(C=C(C(=C5)C)C)P(=O)(C)C)Cl,10.148741651280924
COCCOC1=C(C=CN=C1)C2=C(C3=C(N2)CCNC3=O)NC4=CC(=CC(=C4)F)F,10.142667503568733
CC(C)(COC1=C(C=CN=C1)C2=C(C3=C(N2)CCNC3=O)NC4=CC(=CC(=C4)F)F)OC,10.142667503568733
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)N[C@H](C)CN6CCCCC6)N=C4NC2=O)C7CC7,10.142667503568733
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)Br)Br)OC,10.142667503568733
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1)C(=O)NCC2,10.142667503568733
CC(C)(O)COc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1)C(=O)NCC2,10.142667503568733
COC(C)(C)COc1cnccc1-c1[nH]c2c(c1Nc1cc(F)cc(F)c1)C(=O)NCC2,10.142667503568733
CC(C)(COC1=C(C=CN=C1)C2=C(C3=C(N2)CCNC3=O)NC4=CC(=CC=C4)F)O,10.142667503568733
CC(C)(COC1=C(C=CN=C1)C2=C(C3=C(N2)CCNC3=O)NC4=CC(=CC=C4)F)OC,10.142667503568733
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cc(F)cc(F)c1)C(=O)NCC2,10.142667503568733
COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)Br)OC,10.14002155835798
COc1cc2ncnc(Nc3ccc(Br)cc3)c2cc1OC,10.14
COc1cc2ncnc(Nc3ccc(Br)c(Br)c3)c2cc1OC,10.14
CC1(CCO1)COC2=C(C=CN=C2)C3=C(C4=C(N3)CCNC4=O)NC5=C(C(=CC=C5)F)OC,10.136677139879543
CC1=C(C(=CC=C1)NC2=C(NC3=C2C(=O)NCC3)C4=C(C=NC=C4)OCC5C(CO5)(C)C)Cl,10.136677139879543
COC1=C(C=CC=C1Cl)NC2=C(NC3=C2C(=O)NCC3)C4=C(C=NC=C4)OC[C@H]5CCO5,10.136677139879543
COC1=C(C=CC(=C1Cl)F)NC2=C(NC3=C2C(=O)NCC3)C4=C(C=NC=C4)OCC5CCO5,10.136677139879543
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)NC(=O)CN(C)C)N=C4NC2=O)C6CC6,10.136677139879543
COC1=C(C=CC=C1Cl)NC2=C(NC3=C2C(=O)NCC3)C4=C(C=NC=C4)OCCC5CCO5,10.136677139879543
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)NC6CC(C6)N(C)C)N=C4NC2=O)C7CC7,10.136677139879543
CC1(COC1COC2=C(C=CN=C2)C3=C(C4=C(N3)CCNC4=O)NC5=C(C(=CC=C5)F)OC)C,10.136677139879543
COC1=C(C=CC=C1F)NC2=C(NC3=C2C(=O)NCC3)C4=C(C=NC=C4)OCCC5CCO5,10.136677139879543
[2H]C([2H])([2H])N(C[C@@H](C)NC1=CC2=C(C=C1)N3C[C@@H](CCCOC4=C(C=NN4C)C5=NC(=CC(=C5)C(=O)NC3=N2)C)C6CC6)C([2H])([2H])[2H],10.130768280269024
C[C@@H]1CCCOC2=C(C=NN2C3CC3)C4=NC(=CC(=C4)C(=O)NC5=NC6=C(N5C1)C=CC(=C6)NCCN7CCOCC7)C,10.130768280269024
COC1=C(C=CC=C1F)NC2=C(NC3=C2C(=O)NCC3)C4=C(C=NC=C4)OC[C@@H]5CCO5,10.130768280269024
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OC[C@@H](CCCN4C5=C(C=CC(=C5)NC6COC6)N=C4NC2=O)C7CC7,10.130768280269024
CCN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CNC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,10.12
[2H]C([2H])([2H])N(C1CCC(CC1)CC2=CC3=C(C=C2)N4C[C@@H](CCCOC5=C(C=NN5C)C6=NC(=CC(=C6)C(=O)N=C4C3)C)C7CC7)C([2H])([2H])[2H],10.119186407719209
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)N[C@H](C)CCN6CCCCC6)N=C4NC2=O)C7CC7,10.119186407719209
CCN1CCN(CC1)CC2=C(C=C(C=C2)C(=O)N[C@H]3[C@H]4[C@@H]3OC5=C4C=C(C=C5)OC6=C7CNC(=O)NC7=NC=C6)C(F)(F)F,10.119186407719209
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)N[C@@H](C)CCN6CCCCC6)N=C4NC2=O)C7CC7,10.113509274827518
CN1CCN(CC1)C2=CC=C(C=C2)C3=CC4=C(C=CN=C4N3)C5=C(N=C(O5)CCCO)C6=CC=C(C=C6)F,10.113509274827518
CN1C=C(N=C1)C2=CC3=C(N=CN=C3O2)C4=CN(N=C4C5=CC=C(C=C5)F)CCC#N,10.10790539730952
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)N[C@H]6CC[C@H](C6)N(C)C)N=C4NC2=O)C7CC7,10.10790539730952
[2H]C([2H])([2H])N(C)C1CCC(CC1)CC2=CC3=C(C=C2)N4C[C@@H](CCCOC5=C(C=NN5C)C6=NC(=CC(=C6)C(=O)N=C4C3)C)C7CC7,10.102372908709558
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)N[C@H](C)CCN6CCCCC6)N=C4NC2=O)C7CC7,10.102372908709558
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=CC(=C5)N[C@@H](C)CN6CCCCC6)N=C4NC2=O)C7CC7,10.102372908709558
CN1CCN(CC1)CC2=C(C=C(C=C2)C(=O)N[C@H]3[C@H]4[C@@H]3OC5=C4C=C(C=C5)OC6=C7CCC(=O)NC7=NC=C6)C(F)(F)F,10.102372908709558
CN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,10.1
CCc1cc(Nc2ncc(Br)c(Nc3ccc4nccnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CC(N(C)C)C2)CC1,10.1
CCc1cc(Nc2ncc(Br)c(Nc3ccc4c(c3P(C)(C)=O)OCCO4)n2)c(OC)cc1N1CCC(N2CC(N(C)C)C2)CC1,10.1
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2N(C)S(C)(=O)=O)n1,10.1
C=CC(=O)Nc1cccc(-c2c[nH]c3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23)c1,10.1
C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,10.1
COC1=CC=C(C=C1)S(=O)(=O)NCCCNC2=NC=CC(=N2)C3=C(N=C4N3C=CO4)C5=CC(=C(C=C5)F)O,10.096910013008056
CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,10.096910013008056
CCC1=CC(=C(C=C1N2CCC(CC2)N3CC(C3)N(C)C)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=CN=C6C=C5)P(=O)(C)C)Br,10.096910013008056
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,10.096910013008056
C[C@@H]1[C@H](CN1C2=C3C=NC(=CC3=C(C=C2)C(C)C)NC4=NC(=NC=C4)N5CCC(C(C5)F)O)NS(=O)(=O)C,10.096910013008056
CN1CCN(CC1)C2CCN(CC2)C3=CC(=C(C=C3)NC4=NC=C(C(=N4)NC5=CC=CC=C5N(C)S(=O)(=O)C)Cl)OC,10.096910013008056
C=CC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,10.096910013008056
C=CC(=O)NC1=CC=CC(=C1)C2=CNC3=C2C(=NC=N3)NC4=CC(=C(C=C4)OCC5=CC=CC=N5)Cl,10.096910013008056
CCC1=CC(=C(C=C1N2CCC(CC2)N3CC(C3)N(C)C)OC)NC4=NC=C(C(=N4)NC5=C(C6=C(C=C5)OCCO6)P(=O)(C)C)Br,10.096910013008056
C1=CC=NC(=C1)C2=CC3=C(N=CN=C3O2)C4=CN(N=C4C5=CC=C(C=C5)F)CCC#N,10.086186147616283
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)N[C@H](C)CN(C)C)N=C4NC2=O)C6CC6,10.080921907623926
CN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CNC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,10.08
CN1CCN(CC1)CC2=C(C=C(C=C2)C(=O)N[C@H]3[C@H]4[C@@H]3OC5=C4C=C(C=C5)OC6=C7CNC(=O)NC7=NC=C6)C(F)(F)F,10.075720713938118
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)N[C@H](C)CN6CCCCC6)N=C4NC2=O)C7CC7,10.070581074285707
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cccc(F)c1Br)C(=O)NCC2,10.07
COCCOC1=C(C=CN=C1)C2=C(C3=C(N2)CCNC3=O)NC4=C(C(=CC=C4)F)Br,10.065501548756432
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)N[C@@H](C)CN6CCCCC6)N=C4NC2=O)C7CC7,10.060480747381382
CCC1(COC1)COC2=C(C=CN=C2)C3=C(C4=C(N3)CCNC4=O)NC5=C(C(=CC=C5)F)OC,10.060480747381382
C[C@@H]1CCCOC2=C(C=NN2C3CC3)C4=NC(=CC(=C4)C(=O)NC5=NC6=C(N5C1)C=CC(=C6)N[C@@H]7CCOC7)C,10.05551732784983
CC1=C(C=C(C=C1Cl)F)NC2=C(NC3=C2C(=O)NCC3)C4=C(C=NC=C4)OCC5CCO5,10.050609993355089
COc1cc(N2CCC(N3C[C@H]4COC[C@H]4C3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,10.05
COCC1CN(C2CCN(c3cc(OC)c(Nc4ncc(Br)c(Nc5ccc6c(c5P(C)(C)=O)OCCO6)n4)cc3C)CC2)C1,10.05
CN(C)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,10.05
C=CC(=O)Nc1cc(-c2c[nH]c3ncnc(Nc4ccc(OCc5ccccn5)c(Cl)c4)c23)ccc1OCCN(C)C,10.05
CN(C)C1=NC=C2C(=C1)N=CN=C2NC3=CC(=CC=C3)Br,10.049976093476673
CC1=CC(=C(C=C1N2CCC(CC2)N3C[C@@H]4COC[C@@H]4C3)OC)NC5=NC=C(C(=N5)NC6=C(C7=NC=CN=C7C=C6)P(=O)(C)C)Br,10.045757490560677
CC1=C(C(=NN1C)C)C2=CC3=C(N=CN=C3O2)C4=CN(N=C4C5=CC=C(C=C5)F)CC(C)(C)O,10.045757490560677
CN(C)CCOC1=C(C=C(C=C1)C2=CNC3=C2C(=NC=N3)NC4=CC(=C(C=C4)OCC5=CC=CC=N5)Cl)NC(=O)C=C,10.045757490560677
CC1=CC(=C(C=C1N2CCC(CC2)N3CC(C3)COC)OC)NC4=NC=C(C(=N4)NC5=C(C6=C(C=C5)OCCO6)P(=O)(C)C)Br,10.045757490560677
C1C(CS1(=O)=O)N2C=C(C(=N2)C3=CC=C(C=C3)F)C4=C5C(=NC=N4)N=C(N5)C6=CC=CC=C6,10.045757490560677
C1C[S@@](=N)(=O)C[C@@H]1N2C=C(C(=N2)C3=CC=C(C=C3)F)C4=C5C=C(OC5=NC=N4)C6=CC=CC=C6,10.045757490560677
CN1CCN(CC1)C2=CC=C(C=C2)C3=CC4=C(C=CN=C4N3)C5=NN(N=C5C6=CC=C(C=C6)F)CCCO,10.031517051446066
CN1C=C(N=C1)C2=CC3=C(N=CN=C3O2)C4=CN(N=C4C5=CC=C(C=C5)F)CC(CO)(F)F,10.0268721464003
COCCOC1=C(C=CN=C1)C2=C(C3=C(N2)CCNC3=O)NC4=C(C(=CC(=C4)F)F)OC,10.013228265733757
CC1=CC2=CC(=N1)C3=C(N(N=C3)C)OCCC[C@H](CN4C5=C(C=C(C=C5)N[C@@H]6CC[C@@H](C6)N(C)C)N=C4NC2=O)C7CC7,10.013228265733757
COCCOc1cnccc1-c1[nH]c2c(c1Nc1cc(F)cc(F)c1OC)C(=O)NCC2,10.01
CC(C)(COC1=C(C=CN=C1)C2=C(C3=C(N2)CCNC3=O)NC4=C(C(=CC(=C4)F)F)OC)OC,10.00436480540245
C1CNC(=O)C2=C1NC(=C2NC3=C(C(=CC=C3)F)Cl)C4=C(C=NC=C4)OCC5COC5,10.00436480540245
C1=CC=C(C=C1)C2=CC3=C(N=CN=C3N2)C4=CN(N=C4C5=CC=C(C=C5)F)CCCO,10.00436480540245
Nc1ccc2cncnc2c1,10.0
CN1CCC(c2ccc(-c3ccc4ncn(C(C(=O)Nc5nccs5)c5ccccc5)c(=O)c4c3F)cc2)CC1,10.0
CCc1cc(Nc2ncc(Br)c(Nc3ccc4ncnn4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CC(COC)C2)CC1,10.0
CN(C)CCNCc1ccc(-c2cc3c(N[C@H](CO)c4ccccc4)ncnc3[nH]2)cc1F,10.0
CC1=C(C=C(C=C1)[C@H](C)NC(=O)C2=CC(=CC=C2)C(F)(F)F)C3=CC4=CN=C(N=C4C=C3)NC5=CN(N=C5)C6CC6,10.0
CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)CCS(=O)(=O)C)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=CN=C6C=C5)P(=O)(C)C)Br,10.0
COC1=C(C=CC(=C1)CNCCN2CCOCC2)C3=CC4=C(N3)N=CN=C4N[C@H](CO)C5=CC=CC=C5,10.0
CCC(=O)Nc1cccc(-c2c(-c3ccc(N4CCN(C)CC4)cc3)[nH]c3ncnc(OCC(C)C)c23)c1,10.0
COc1cc(N2CCC(N3CCNCC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2NS(C)(=O)=O)n1,10.0
COc1c(O)cc(O)c2c(=O)c(-c3ccc(O)cc3)coc12,10.0
CCN1CCN(CC1)CC2=C(C=C(C=C2)C(=O)N[C@H]3[C@H]4[C@@H]3OC5=C4C=C(C=C5)OC6=C7CCC(=O)NC7=NC=C6)C(F)(F)F,10.0
CCc1cc(Nc2ncc(C(F)(F)F)c(Nc3ccc4nccnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CC(N(C)C)C2)CC1,10.0
CCc1cc(Nc2ncc(Br)c(Nc3ccc4nccnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CCN(CCS(C)(=O)=O)CC2)CC1,10.0
CC(=O)N1CCC(c2ccc3c(c2)[nH]/c(=N\C(=O)c2ccnc(-c4cnn(C)c4)c2)n3[C@H]2CC[C@@H](O)CC2)CC1,10.0
COc1c(F)cc(F)cc1Nc1c(-c2ccncc2OCC(C)(C)OC)[nH]c2c1C(=O)NCC2,10.0
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,10.0
COc1cc(N2CCC(N3CC(F)(CO)C3)CC2)c(C)cc1Nc1ncc(Br)c(Nc2ccc3nccnc3c2P(C)(C)=O)n1,10.0
CC1=CC(=C(C=C1N2CCC(CC2)N3CC(C3)(CO)F)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=CN=C6C=C5)P(=O)(C)C)Br,10.0
C1=CC(=CC(=C1)Br)NC2=NC=NC3=C2C=CC(=C3)N,10.0
COc1cc(CNCCN2CCOCC2)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,10.0
CN1CCC(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3cc(F)ccc3O)C4)cc2)CC1,10.0
CC(C)c1cnc(N2CC(CS(C)(=O)=O)C2)c2cnc(Nc3ccnc(N4CC[C@@H](O)[C@@](C)(F)C4)n3)cc12,10.0
COc1cc(CN(C)CCN(C)C)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,10.0
CN1C=C(N=C1)C2=CC3=C(N=CN=C3O2)C4=CN(N=C4C5=CC=C(C=C5)F)C6CC(C6)S(=O)(=O)C,10.0
CN(C)CCN(C)CC1=CC(=C(C=C1)C2=CC3=C(N2)N=CN=C3N[C@H](CO)C4=CC=CC=C4)OC,10.0
CN(C)CCNCC1=C(C=C(C=C1)C2=CC3=C(N2)N=CN=C3N[C@H](CO)C4=CC=CC=C4)F,10.0
COC1=C(C=CC(=C1)N2CCC(CC2)N3CCNCC3)NC4=NC=C(C(=N4)NC5=CC=CC=C5NS(=O)(=O)C)Cl,10.0
COC1=C(C=CC(=C1)CNCCN2CCNCC2)C3=CC4=C(N3)N=CN=C4N[C@H](CO)C5=CC=CC=C5,10.0
CC(C)C1=C2C=C(N=CC2=C(C=C1)N3CC(C3)NS(=O)(=O)C)NC4=NC(=NC=C4)N5CCC(C(C5)(F)F)O,10.0
CCCCOC1=NC=NC2=C1C(=C(N2)C3=CC=C(C=C3)N4CCN(CC4)C)C5=CC(=CC=C5)NC(=O)CC,10.0
C1=CC2=CN=CN=C2C=C1N,10.0
CN1CCC(CC1)C2=CC=C(C=C2)C3=CC4=C(CN(C4=O)C(C5=C(C=CC(=C5)F)O)C(=O)NC6=NC=CS6)C=C3,10.0
CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)CC)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=NN6C=C5)P(=O)(C)C)Br,10.0
CCC1=CC(=C(C=C1N2CCC(CC2)N3CC(C3)COC)OC)NC4=NC=C(C(=N4)NC5=C(N6C(=NC=N6)C=C5)P(=O)(C)C)Br,10.0
CCOC1=CC=CC=C1C2=CC3=C(N2)N=CN=C3N[C@H](CCO)C4=CC=CC=C4,10.0
CCC1=CC(=C(C=C1N2CCC(CC2)N3CC(C3)N(C)C)OC)NC4=NC=C(C(=N4)NC5=C(C6=NC=CN=C6C=C5)P(=O)(C)C)C(F)(F)F,10.0
CC(=O)N1CCC(CC1)C2=CC3=C(C=C2)N(C(=N3)NC(=O)C4=CC(=NC=C4)C5=CN(N=C5)C)C6CCC(CC6)O,10.0
COc1cc(CNCCN2CCNCC2)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,10.0
COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,10.0
CN1CCC(CC1)C2=CC=C(C=C2)C3=C(C4=C(C=C3)N=CN(C4=O)C(C5=CC=CC=C5)C(=O)NC6=NC=CS6)F,10.0
[2H]C([2H])([2H])N(C[C@H](C)NC1=CC2=C(C=C1)N=C3N2C[C@@H](CCCOC4=C(C=NN4C)C5=NC(=CC(=C5)C(=O)N3)C)C6CC6)C([2H])([2H])[2H],10.0
CCC(=O)NC1=CC=CC(=C1)C2=C(NC3=C2C(=NC=N3)OC(C)C)C4=CC=C(C=C4)N5CCN(CC5)C,10.0
CCC(=O)NC1=CC=CC(=C1)C2=C(NC3=C2C(=NC=N3)OCC(C)C)C4=CC=C(C=C4)N5CCN(CC5)C,10.0
COC1=C(C=CC(=C1)CNCCN2CCCCC2)C3=CC4=C(N3)N=CN=C4N[C@H](CO)C5=CC=CC=C5,10.0
C=CC(=O)N1CCCC[C@H]1N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,10.0
CC(C)C1=CN=C(C2=CN=C(C=C21)NC3=NC(=NC=C3)N4CC[C@H]([C@@](C4)(C)F)O)N5CC(C5)CS(=O)(=O)C,10.0
CC1=C(C=C(C=C1)C(C)NC(=O)C2=CC(=CC=C2)C(F)(F)F)C3=CC4=NC(=NC=C4C=C3)NC5=CN(N=C5)C,10.0
CC1=C(C=C(C=C1)C(C)C(=O)NC2=CC=CC(=C2)C(F)(F)F)C3=CC4=CN=C(N=C4C=C3)NC5=CN(N=C5)C6CC6,10.0
C[C@H](C1=CC=CC=C1)NC2=NC=NC3=C2C=C(N3)C4=C(C=C(C=C4)CNCCN(C)C)OC,10.0
C[C@@H]1CCCOC2=C(C=NN2C3CC3)C4=NC(=CC(=C4)C(=O)NC5=NC6=C(N5C1)C=CC(=C6)NC[C@H]7COCCO7)C,10.0
CCOc1ccccc1-c1cc2c(N[C@H](CCO)c3ccccc3)ncnc2[nH]1,10.0
Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,10.0
C=CC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,10.0
CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,10.0
CC(=O)C1=CC(=CC=C1)NC2=NC=NC3=CC(=C(C=C32)NC4CN(C4)C(=O)C=C)OC,10.0
CCC(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=CC=C3)Br,10.0
COc1cc(CNCCN2CCCCC2)ccc1-c1cc2c(N[C@H](CO)c3ccccc3)ncnc2[nH]1,10.0
CCN1CCN(Cc2ccc(C(=O)N[C@@H]3[C@H]4Oc5ccc(Oc6ccnc7c6CCC(=O)N7)cc5[C@@H]34)cc2C(F)(F)F)CC1,10.0
C=CC(=O)N1CC(Nc2cc3c(Nc4cccc(C(C)=O)c4)ncnc3cc2OC)C1,10.0
CCCCOc1ncnc2[nH]c(-c3ccc(N4CCN(C)CC4)cc3)c(-c3cccc(NC(=O)CC)c3)c12,10.0
CCC(=O)Nc1cccc(-c2c(-c3ccc(N4CCN(C)CC4)cc3)[nH]c3ncnc(OC(C)C)c23)c1,10.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,10.0
COc1cc(CNCCN(C)C)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2[nH]1,10.0
O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)cc(O)c12,10.0
CCc1cc(Nc2ncc(Br)c(Nc3ccn4ncnc4c3P(C)(C)=O)n2)c(OC)cc1N1CCC(N2CCN(CC)CC2)CC1,10.0
CC1(COC1COC2=C(C=CN=C2)C3=C(C4=C(N3)CCNC4=O)NC5=C(C(=CC=C5)Cl)OC)C,9.987162775294829
C1=CC(=CN=C1)C2=CC3=C(N=CN=C3O2)C4=CN(N=C4C5=CC=C(C=C5)F)CCC#N,9.98296666070122
CC1=NN(C=C1C2=CC3=C(N=CN=C3O2)C4=CN(N=C4C5=CC=C(C=C5)F)C6CC(C6)C#N)C,9.97469413473523
CC1=C(C=CC=C1F)NC2=C(NC3=C2C(=O)NCC3)C4=C(C=NC=C4)OCC5(CCO5)C,9.97061622231479
CN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2c1,9.96
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,9.96
C1CNC(=O)C2=C1NC(=C2NC3=C(C(=CC=C3)Cl)OC(F)F)C4=C(C=NC=C4)OCC5COC5,9.958607314841776
CC(C)C1=C2C=C(N=CC2=C(C=C1)N3CC(C3)NS(=O)(=O)C4CC4)NC5=NC(=NC=C5)N6CCC(C(C6)F)O,9.958607314841776
C1=CC=C(C=C1)C2=CC3=C(N=CN=C3O2)C4=CN(N=C4C5=CC=C(C=C5)F)CCO,9.958607314841776
CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,9.958607314841776
CC(C)(CN1C=C(C(=N1)C2=CC=C(C=C2)F)C3=C4C=C(OC4=NC=N3)C5=CN(C=N5)C)O,9.958607314841776
CN1CCN(CC1)CC2=CC(=CC=C2)C3=CC4=C(N=CN=C4O3)C5=CN(N=C5C6=CC=C(C=C6)F)C7CS(=O)(=O)C7,9.958607314841776
COC(=O)c1c(C(F)(F)F)nc2c(c1-c1ccc(S(=O)(=O)c3ccccc3)cc1)C(=O)CC(C)(C)C2,9.958607314841776
CN(C)C/C=C/C(=O)NC1=CC2=C(C=C1)N=CN=C2NC3=CC(=C(C=C3F)Cl)Cl,9.958607314841776
C1C(CS1(=O)=O)N2C=C(C(=N2)C3=CC=C(C=C3)F)C4=C5C=C(OC5=NC=N4)C6=CC=CC=N6,9.958607314841776
CC1(CCO1)COC2=C(C=CN=C2)C3=C(C4=C(N3)CCNC4=O)NC5=C(C(=CC=C5)Cl)OC,9.954677021213342
COc1c(F)cccc1Nc1c(-c2ccncc2OCC(C)(C)OC)[nH]c2c1C(=O)NCC2,9.95
